OpenAPI feature,Count
Example,1
Response,1
ResponsesExtension,0
GlobalExtension,0
Path,1
OperationParameter,4
Properties_Depth_1,0
Operation,1
ResponseCode_200,1
ResponseContent,1
PathExtension,0
PathParameter,0
Tag,0
Path_Get,1
query_Parameter,4
MediaTypeExtension,0
Enum_Depth_1,2
Header,0
ResponseExtension,0
Link,0
Responses,1
GlobalWebhook,0
ServerVariable,0
OperationExtension,0
Encoding,0
RequiredParameter,2
ServerExtension,0
SchemaType_string,5
ExampleExtension,0
PathServer,0
ParameterExtension,0
ResponseHeader,0
ResponseContent_text/html; charset=UTF-8,1
MediaTypeEncoding,0
Callback,0
Server,1
Schema_Depth_1,5
SchemaExtension_Depth_1,0
ResponseLink,0
