OpenAPI feature,Count
MinItems_Depth_1,14
MinProperties_Depth_1,10
SchemaExtension_Depth_4,0
Properties_Depth_1,42321
Properties_Depth_2,4805
Format_date_Depth_2,102
GlobalWebhook,0
SchemaExample_Depth_1,19905
MaxLength_Depth_2,1537
SchemaExample_Depth_3,402
Format_date_Depth_3,30
MaxItems_Depth_2,7
ComponentExtension,0
OperationExtension,0
ParameterExtension,0
RefSchema_Depth_3,523
RequestBodyComponent,4
SecurityScheme_Scheme_bearer,1
ExampleExtension,0
HeaderStyle_,2036
ResponseCode_404,34
ResponseCode_403,34
Pattern_Depth_2,456
ResponseCode_202,1
HeaderExample,537
SchemaType_integer,74
ResponseCode_401,34
Format_date-time_Depth_2,36
Format_date_Depth_4,13
GlobalSecurity,0
RequiredSchema_Depth_2,1359
Items_Depth_2,92
OperationParameter,637
ParameterExample,256
SchemaExtension_Depth_2,0
ResponsesExtension,0
PathParameter,0
Pattern_Depth_3,164
SchemaType_boolean,162
MediaTypeExtension,0
RequiredRequestBody,4
Pattern_Depth_4,26
HeaderMultipleExamples,0
ResponseExtension,0
PathExtension,0
RequiredSchema_Depth_3,215
SchemaComponent,289
Properties_Depth_4,143
Minimum_Depth_1,7
TagExtension,0
Format_ipv4_Depth_1,36
Enum_Depth_2,4908
ResponseCode_429,34
ResponseCode_400,34
ResponseContent_application/xml,6
RequestBodyContent_multipart/form-data,2
MinLength_Depth_2,13
ServerVariable,0
Link,0
ResponseCode_408,34
ResponseContent_application/json,313
OneOf_Depth_1,30
ParameterComponent,45
Enum_Depth_1,4362
HeaderContent,0
MinLength_Depth_1,27
SecuritySchemeExtension,0
Example,23138
RequestBodyExtension,0
RefSchema_Depth_2,4990
Format_date_Depth_1,86
HeaderComponent,6
Path_Post,8
RefSchema_Depth_1,40742
Responses,34
Callback,0
Schema_Depth_3,850
RefSchema_Depth_4,65
SchemaType_array,916
MediaTypeEncoding,0
RequiredHeader,520
MaxLength_Depth_4,65
RequestBodyContent_application/xml,2
ServerExtension,0
Schema_Depth_1,45038
RequestBodyContent_application/json,16
RequiredSchema_Depth_4,78
SchemaType_string,28844
ResponseLink,0
ResponseCode_406,34
PathServer,0
query_Parameter,14
Format_date-time_Depth_3,5
ResponseCode_201,7
Path_Get,19
MaxLength_Depth_3,303
SecurityScheme_Type_http,1
ExternalDocExtension,0
RequestBody,16
SchemaType_object,22272
Response,443
ResponseContent,580
Enum_Depth_3,310
Path,23
Tag,5
SchemaExample_Depth_2,1730
Header,1018
CallbackComponent,0
Path_Delete,3
ResponseCode_204,3
OperationTag,34
header_Parameter,598
Format_byte_Depth_1,66
MaxLength_Depth_1,1543
ResponseCode_409,34
AdditionalProperties_Depth_2,18
Properties_Depth_3,740
GlobalExtension,0
Server,1
RequiredParameter,117
RequiredSchema_Depth_1,1401
AdditionalProperties_Depth_1,646
ResponseContent_application/problem+json,257
Operation,34
RequestBodyContent,20
ResponseHeader,1012
Items_Depth_3,39
Enum_Depth_4,39
LinkComponent,0
Pattern_Depth_1,504
Format_date-time_Depth_1,18
SchemaExample_Depth_4,65
Encoding,0
Items_Depth_1,785
Schema_Depth_2,6236
ResponseCode_500,34
Path_Put,4
SchemaExtension_Depth_3,0
ResponseContent_multipart/form-data,2
ResponseComponent,76
SchemaExtension_Depth_1,0
ResponseCode_503,34
Component,500
SecuritySchemeComponent,1
ResponseCode_415,34
ResponseCode_405,34
ResponseCode_200,24
MaxItems_Depth_3,13
ResponseContent_text/plain,2
ExclusiveMinimum_Depth_1,7
Format_uri_Depth_1,302
HeaderExtension,0
path_Parameter,70
Schema_Depth_4,182
ExampleComponent,79
GlobalExternalDoc,1
